,address,language,pages,date,publisher,title,author,ENTRYTYPE,ID,source,unmatched-author,booktitle,editor,more-authors,edition,organization,event,number,volume,unmatched-booktitle
105,,,,2011,Generation Data Mining Summit (NGDM,Deuse. „Challenges for Data Mining on Sensor Data of Interlinked Processes“. In: Proceedings of the Next,"Stolpe, M. and Morik, K. and Konrad, B. and und J, D.Lieber",inproceedings,stolpe2011a,,,,,,,,,,,
106,,,,2014,"Krakow, Poland",Change Rules for a Microscopic Highway Traﬃc Model“. In: accepted for presentation at 11th International Conference on Cellular Automata for Research and Industry (ACRI),"und M. Schreckenberg. „Asymmetric Lane, L. Habel",book,l2014a,,,,,,,,,,,
107,"Ottawa, Canada",,,7151,"IEEE, 2012, S",Sensitive Transmission Scheme for V2I-based Floating Car Data Collection via LTE“. In: Proc. of IEEE International Conference on Communications (ICC),"C. Ide, B. Dusza, M. Putzke und C. Wietfeld. „Channel",book,c7151a,,,,,,,,,,,
108,,,1–5,2012,"Québec City, Canada: IEEE",Floating Car Data Transmission via LTE for Travel Time Estimation of Vehicles“. In: Proc. of IEEE 76th Vehicular Technology Conference (VTC-Fall),,book,c2012b,,,,,,,,,,,
109,,,,2014,"Seoul, Korea",between Machine- Type Communication and H2H LTE Traﬃc in Vehicular Environments“. In: Proc. of IEEE 79th Vehicular Technology Conference (VTC-Spring),,book,c2014a,,,,,,,,,,,
110,,,S.,0548,,ﬂow in oversaturated city traﬃc“. In: Phys. Rev. E 88 (5 2013),,misc,b0548a,,,,,,,,,,,
111,"Vancouver, Canada",,320–329,2011,IEEE,Markov Logic Networks via Func- tional Gradient Boosting“. In: Proc. of IEEE 11th International Conference on Data Mining (ICDM),"T. Khot, S. Natarajan, K. Kersting und J. Shavlik. „Learning",book,t2011a,,,,,,,,,,,
112,,,833–837,,,forschung in der Produktionsﬂussanalyse - Übertragung von Modellen der statistischen Physik auf die Analyse von Produktionssystemen“. In: ZWF - Zeitung für wirtschaftlichen Fabrikbetrieb 106.11 (2011),,misc,t-b,,,,,,,,,,,
113,,,2012–25,,,Boosting for Statistical Relational Learning: The Relational Dependency Network Case“. In: Mach,,misc,s-b,,,,,,,,,1,86,
114,"Miami, USA",,,396.,"IEEE, 2009, S. 387",Gaussian Process Learning“. In: Proc. of IEEE 9th International Conference on Data Mining (ICDM),"M. Neumann, K. Kersting, Z. Xu und D. Schulz. „Stacked",book,m-c,,,,,,,,,,,
115,"Rome, Italy",,1–6,2012,IEEE,for a Time-Eﬃcient Eva- luation of Position-Speciﬁc Communication Aspects in Disaster Relief Scenarios“. In: Proc. of IEEE 1st AESS European Conference on European Satellite Telecommunications (ESTEL),"B. Niehoefer, S. Lehnhausen und C. Wietfeld. „Optimizing-Strategies",book,b2012b,,,,,,,,,,,
116,,,,2014,"Big Sky, USA",SDR Solution for Lane-Speciﬁc Vehicle Positioning via Local Interference Compensation“. In: Proc. of IEEE Aerospace Conference (AEROSPACE),"B. Niehoefer, F. Schweikowski, S. Lehnhausen und C. Wietfeld. „Cloud-aided",book,b2014b,,,,,,,,,,,
117,,,,2014,"San Francisco, USA",Eﬃcient Mobile Communications for Crowd- Sensing“. In: Proc. of 51st ACM/EDAC/IEEE Design Automation Conference (DAC),"C. Wietfeld, C. Ide und B. Dusza. „Resource",book,c2014b,,,,,,,,,,,
118,"Berlin, Heidelberg",,387–402,2012,Springer-Verlag,Approximate Optimization of Support Vector Machines for Distributed Sensing“. In: Machine Learning,"S. Lee, M. Stolpe und K. Morik. „Separable",incollection,s2012d,,"Databases. Hrsg. von P. Flach, T. D. Bie und N. Cristianini. Bd.",and Knowledge Discovery in,,,,,,,,7524. Lecture Notes in Computer Science.
119,,,223–228,2012,,Approximate Stochastic Subgradient Estimation Training for Support Vector Machines“. In: International Conference on Pattern Recognition Applications and Methods (ICPRAM 2012),"und S. J. Wright. „ASSET, S. Lee",misc,s2012e,,,,,,,,,,,
120,,,S.,1705,,Identiﬁcation in Dual Averaging Methods for Regularized Stochastic Online Learning“. In: Journal of Machine Learning Research 13 (2012),"und S. J. Wright. „Manifold, S. Lee",misc,s1705a,,,,,,,,,,,
121,In,,67–82,2013,Springer Proceedings in Mathematics & Statistics. Springer New York,„Stochastic Subgradient Estimation Training for Support Vector Ma- chines“,"und S. J. Wright, S.Lee",inproceedings,und2013b,Sánchez und A. L. Fred. Bd. 30,"Learning. Hrsg. von P. Latorre Carmona, J. S.",Mathematical Methodologies in Pattern Recognition and Machine,,,,,,,,
122,,,S.,1199,,induces neuroblastoma and enhances MYCN levels via let-7 sup- pression“. In: Nature Genetics 44.11 (2012),"Molenaar, J.J.",misc,molenaar1199a,,,,,true,,,,,,
123,,,115–139,,"von H. Blockeel, K. Kersting, S. Nijssen und",Random Fields: Compressible Represen- tation and Distributed Estimation“. In: Machine Learning Journal 93.1 (2013). Hrsg,"N. Piatkowski, S. Lee und K. Morik. „Spatio-Temporal",book,n-b,,"F. Zelezny,",,,,,,,,,
124,,,154–163,2013-01,,Transcriptional miRNA Biomarkers by Integrating High-Throughput Sequencing and Real-Time PCR Data“. In: Methods 59.1,,misc,s2013a,,,,,,,,,,,
125,,,75–95,2011,,"of Minimum Redundancy Feature Selection“. In: En- sembles in Machine Learning Applications. Hrsg. von O. Okun, G. Valentini und M","und K. Morik. „Fast-Ensembles, B. Schowe",incollection,b2011a,,,Re. Studies in Computational Intelligence. Springer,,,,,,,,
126,,,S.,1409,,expression analyses identify MYCN and NTRK1 as major determinants of alternative exon usage and robustly predict primary neuroblastoma outcome“. In: British Journal of Cancer 107.8 (2012),"Schramm, A.",misc,schramm1409a,,,,,true,,,,,,
127,,,154–163,,,RNA sequencing reveals diﬀerential expression of MYCN target genes and suggests the mTOR pathway as a promising therapy target in MYCN-ampliﬁed neuroblastoma“. In: International Journal of Cancer 132.3 (2013),"Schramm, A.",misc,schramm-a,,,,,true,,,,,,
128,In,,,,"Oncogene 32.8 (2013), S. 1059–1065. Andere Veröﬀentlichungen",and ALKF1174L are suﬃcient to drive neuroblastoma development from neural crest progenitor cells“,"Schulte, J.H.",book,schulte-a,,,,,true,,,,,,
129,,,,2013,TU Dortmund,Aﬀymetrix Exon Expression Arrays. Techn. Ber. 3,,book,s2013b,,,,,,,,,,,
130,,,48–58,,,Energy Spectrum of Atmospheric Neutrinos between 2 and 200 TeV with the AMANDA-II Detector“. In: Astroparticle Physics 34 (2010),"Abbasi, R. and Rhode, W.",misc,abbasi-a,,,,,true,,,,,,
131,In,,,2070,"Computer Physics Communications 184 (2013), S",Tjus. „PROPOSAL: A tool for propagation of charged leptons“,"Koehne, J.-H. and Frantzen, K. and Schmitz, M. and Fuchs, T. and Rhode, W. and und J. Becker, D.Chirkin",book,koehne2070a,,,,,,,,,,,
132,,,133–147,,,V. Blobel und W. Rhode. „Solving inverse problems with the unfolding program TRUEE: Examples in astroparticle physics“. In: Nuclear Instruments and Methods in Physics Research A 697 (2013),"Milke, N. and Doert, M. and Klepser, S. and Mazin, D.",misc,milke-a,,,,,,,,,,,
133,,,,2013,International Cosmic Ray Conference,Ruhe u. a. „Measurement of the atmospheric νµ spectrum with IceCube 59“. In: Proceedings of the 33rd,T.,inproceedings,t2013b,,,,,,,,,,,
134,,,,2013,,RapidMiner in Neutrino Astronomy“. In: RapidMiner: Data Mining Use Cases and Business Analytics Applications,"T. Ruhe, K. Morik und W. Rhode. „Application of",incollection,t2013c,,"Hrsg. von M. Hofmann und R. Klinkenberg. CRCPress Book,",Kap. Feature Selection and Classiﬁcation in Astroparticle Physics and in Medical Domains,,,,,,,,
135,,,,2011,,Mining Ice Cubes“. In: Astronomical Data Analysis Software and Systems,"T. Ruhe, K. Morik und W. Rhode. „Data",misc,t2011b,,,,von C. e. a. Gabriel,,,,,,,
136,Bailer,,,2011,"Jones, L. Eyer, W. O’Mullane und J. de Ridder","Mining on Ice“. In: Procs. of the Workshop on Astrostatistics and Data Mining in Large Astronomical Databases. Hrsg. von L. Sarro, C","T. Ruhe, K. Morik und B. Schowe. „Data",book,t2011c,,,,,,,,,,,
137,,,,2013,International Cosmic Ray Conference,Wornowizki. „DSEA: A data mining approach to unfolding“. In: Proceedings of the,"Ruhe, T. and Schmitz, M. and und M, T.Voigt",inproceedings,ruhe2013a,,,,,,33rd,,,,,
138,,,73–89,,,detection in irregularly sampled light curves by robust regression and outlier detection“. In: Statistical Analysis and Data Mining 6 (2013),"A. M. Thieler, M. Backes, R. Fried und W. Rhode. „Periodicity",misc,a-b,,,,,,,,,,,
139,,,,2013,Andere Veröﬀentlichungen,,"und R. Fried. „Distance, T. Voigt",inproceedings,t2013d,,"Hrsg. von B. Lausen, S. Krolak-Schwerdt und M. Boehmer. Springer,",based Feature Construction in a setting of astronomy“. In: Proceedings of the ECDA,,,,,,,,
140,,,,2013,TU Dortmund,talkative AGN next door“. Diss,"„The, M. Doert.",book,m2013d,,,,,,,,,,,
141,"Dortmund, Germany",,,2013,TU Dortmund,Mining on the Rocks - A measurement of the atmospheric neutrino ﬂux using IceCube in the 59-string conﬁguration and a novel data mining based approach to unfolding“. Diss,"„Data, T. Ruhe.",book,t2013e,,,,,,,,,,,
142,In,,,2012,,sparse logistic regression for SNP data“,,incollection,h2012a,,,Statistical Applications in Genetics and Molecular Biology 11.4,,,,,,,,
143,,,75–83,2012,"and Experiments, ALENEX",Rahmann und C. Schwiegelshohn. „Solving The Minimum String Cover Problem“. In: Proceedings of the SIAM Meeting on Algorithm Engineering,"Canzar, S. and Marschall, T. and S.",inproceedings,canzar2012a,,,,,,,,,,,
144,In,,283–316,,Bayesian,Bayesian Networks (mit Diskussion)“,,book,k-c,,"Statistics. Hrsg. von J. M. Ber- nardo, M. J. Bayarri, J. O. Berger, A. P. Dawid, D. Heckerman, A. F. M. Smith und M. West. Bd. 9. 2011,",,,,,,,,,
145,In,,,2014,Biometrics (erscheint demnächst,regression using Bernstein-Schoenberg- splines and penalties“,"C. Köllmann, B. Bornkamp und K. Ickstadt. „Unimodal",book,c2014c,,,,,,,,,,,
146,,,2012–447,,,"strategies for sequential validation of signiﬁcant features from high-dimensional genomic data“. In: Journal of Toxicology and Environmental Health, Part A 75.8-10",,misc,m-d,,,,,,,,,,,
147,,,18–32,,,SNPs and sets of SNPs for importance in association studies“. In: Biostatistics 12.1 (2011),"H. Schwender, I. Ruczinski und K. Ickstadt. „Testing",misc,h-b,,,,,,,,,,,
148,In,,,2012,Plos One 7.12,SNP combinations confer susceptibility to urinary bladder cancer in smokers and non- smokers“,,book,h2012b,,,,,,,,,,,
149,,,755–764,2011,Andere Veröﬀentlichungen,Woodruﬀ. „Subspace embeddings for the ℓ1-norm with applications“. In: Proceedings of the 43rd ACM Symposium on Theory of Computing STOC,"und D. P, C.Sohler",inproceedings,und2011b,,,,,,,,,,,
150,,,,2014,TU Dortmund,projections for Bayesian regression. Techn. Ber. 4,"Geppert, L. and Ickstadt, K. and und C. Sohler. Random, A.Munteanu",book,geppert2014a,,,,,,,,,,,
151,,,,2012,TU Dortmund,von Methoden zur Dimensionsreduktion unter Berücksichtigung der Rechen- zeit und des Speicherbedarfs“. Bachelorarbeit,"„Vergleich, V. Jabs.",book,v2012a,,,,,,,,,,,
152,,,,2014,,,"und M. Wornowizki. Demixing empirical distribution functions. Techn. Ber. 2. TU Dortmund, A. Munteanu",misc,a2014a,,,,,,,,,,,
153,,,,2014,TU Dortmund,Regression for Datastreams. Techn. Ber. 1,"und C. Sohler. Logistic, C.Schwiegelshohn",book,und2014a,,,,,,,,,,,
154,,,2013–318,,,B.) „Measurement of the B0– ¯B0 oscillation frequency ∆md with the decays B0 → D−π+ and B0 → J ψK∗0“. In: Phys,"und andere (inkl. Spaan, R Aaij",misc,r-a,,,,,,,,,,719,
155,,,2013–24,,,B.) „Measurement of the time-dependent CP asymmetry in B0 → J/ψK0 S decays“. In: Phys,"und andere (inkl. Spaan, R Aaij",misc,r-b,,,,,,,,,,721,
156,,,,0800,,B.) „The LHCb detector at the LHC“. In: Journal of Instrumentation (JINST) 3 (2008),"und andere (inkl. Spaan, A. A. Alves Jr.",misc,a0800a,,,,,,,,,,,
157,,,362–373,2013-04,,"Hash Joins on Multi-Core CPUs: Tuning to the Underlying Hardware“. In: Proc. of the 29th IEEE Int’l Conference on Data Engineering (ICDE). Brisbane, Australia","C. Balkesen, J. Teubner, G. Alonso und M. T. Özsu. „Main-Memory",misc,c2013c,,,,,,,,,,,
158,,,229–240,2009-08,,on Wires—A Query Compiler for FPGAs“. In: Proc. of the VLDB Endowment 2.1,"R. Müller, J. Teubner und G. Alonso. „Streams",misc,r2009a,,,,,,,,,,,
159,,,S.,2012-08,,"Frequent Item Counting in Multi-Core Hardware“. In: Proc. of the 18th ACM SIGKDD Int’l Conference on Knowledge Discovery and Data Mining (KDD). Beijing, China","P. Roy, J. Teubner und G. Alonso. „Eﬃcient",misc,p2012b,,,,,,,,,,,
160,,,,2013,,- An FPGA-Based XML Filter for Hybrid XQuery Processing“. In: ACM Transactions on Database Systems (TODS) 38.4 (Dez,"J. Teubner, L. Woods und C. Nie. „XLynx",misc,j2013b,,,,,,,,,,,
161,Seattle,,1–8,2013-04,"WA, USA",Computation of Skyline Queries“. In: 21st IEEE Annual Int’l Symposium on Field-Programmable Custom Computing Machines (FCCM),"L. Woods, G. Alonso und J. Teubner. „Parallel",book,l2013b,,,,,,,,,,,
162,,,,2010-09,Andere Veröﬀentlichungen,Event Detection at Wire Speed with FPGAs“. In: Proc. of the VLDB Endowment (PVLDB) 3.1,"L. Woods, J. Teubner und G. Alonso. „Complex",book,l2010a,,,,,,,,,,,
163,,,,2010,,"J. Sauerbrey und andere (inkl. Spaan, B.) The Beam Conditions Monitor of the LHCb Experiment","Ilgner, C. and Lieng, M. and Domke, M. and Nedos, M.",misc,ilgner2010a,,,,,,,,,,,
164,,,,2008,TU Dortmund,Implementierung and Test eines FPGA-Designs für die Level-1-Frontend- Elektronik des Äusseren Spurkammersystems im LHCb-Detektor“. Diss,"„Entwicklung, M. Nedos.",book,m2008a,,,,,,,,,,,
165,,,,2011,TU Dortmund,measurement of the inclusive φ meson production cross section in pp collisions at √s = 7 TeV and search for CP-violation in the Bs → φφ decay at LHCb“. Diss,"„First, S. Schleich.",book,s2011a,,,,,,,,,,,
